protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_415776.1,268,0.1492537313432835,0.0708955223880597,0.0634328358208955,0.1007462686567164,1
NP_415777.1,397,0.1032745591939546,0.1083123425692695,0.0478589420654911,0.0982367758186398,1
NP_415778.3,453,0.130242825607064,0.0684326710816777,0.0816777041942604,0.108167770419426,1
NP_415779.1,531,0.1242937853107344,0.0866290018832391,0.0621468926553672,0.1242937853107344,1
NP_415780.1,520,0.1019230769230769,0.0557692307692307,0.0634615384615384,0.1288461538461538,1
NP_415781.1,14,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0
NP_415782.1,293,0.1194539249146757,0.0716723549488054,0.0580204778156996,0.0955631399317406,1
NP_415783.6,206,0.0339805825242718,0.0728155339805825,0.0728155339805825,0.1019417475728155,1
NP_415784.1,631,0.0665610142630744,0.0935023771790808,0.0522979397781299,0.1236133122028526,0
NP_415785.1,291,0.0618556701030927,0.1030927835051546,0.0893470790378006,0.0962199312714776,1
NP_415786.1,196,0.0918367346938775,0.0816326530612244,0.096938775510204,0.0663265306122449,1
NP_415787.1,252,0.0912698412698412,0.0793650793650793,0.0555555555555555,0.1071428571428571,1
NP_415788.1,349,0.1031518624641833,0.0601719197707736,0.0859598853868194,0.1002865329512893,1
NP_415789.1,83,0.072289156626506,0.0602409638554216,0.072289156626506,0.108433734939759,0
NP_415790.1,865,0.0878612716763005,0.0647398843930635,0.0693641618497109,0.0728323699421965,0
NP_415791.1,324,0.0925925925925925,0.0555555555555555,0.0895061728395061,0.0833333333333333,1
NP_415792.1,891,0.0864197530864197,0.0875420875420875,0.0819304152637486,0.0942760942760942,0
NP_415793.1,196,0.086734693877551,0.086734693877551,0.0663265306122449,0.1377551020408163,1
NP_415794.1,254,0.1141732283464567,0.0590551181102362,0.0826771653543307,0.1259842519685039,1
NP_415795.1,102,0.1274509803921568,0.0490196078431372,0.0980392156862745,0.1666666666666666,1
NP_415796.1,389,0.1079691516709511,0.0539845758354755,0.0514138817480719,0.1233933161953727,1
NP_415797.1,245,0.1346938775510204,0.0653061224489796,0.0979591836734693,0.0938775510204081,1
NP_415798.2,108,0.074074074074074,0.1388888888888889,0.0833333333333333,0.1018518518518518,1
NP_415799.1,72,0.1666666666666666,0.1805555555555555,0.0833333333333333,0.0972222222222222,0
NP_415800.1,249,0.0642570281124498,0.0602409638554216,0.0923694779116465,0.0923694779116465,1
NP_415801.1,661,0.0832072617246596,0.0529500756429652,0.0741301059001512,0.1104387291981845,0
NP_415802.1,644,0.108695652173913,0.0574534161490683,0.0683229813664596,0.0916149068322981,0
NP_415803.2,375,0.088,0.0373333333333333,0.0453333333333333,0.1253333333333333,1
NP_415804.1,262,0.1374045801526717,0.0954198473282442,0.0763358778625954,0.0839694656488549,1
NP_415805.1,117,0.0427350427350427,0.0341880341880341,0.0598290598290598,0.1111111111111111,1
NP_415806.1,268,0.0597014925373134,0.0634328358208955,0.044776119402985,0.1305970149253731,1
NP_415807.1,330,0.0666666666666666,0.0575757575757575,0.0454545454545454,0.1121212121212121,1
NP_415808.1,296,0.1283783783783783,0.0979729729729729,0.081081081081081,0.1554054054054054,1
NP_415809.1,321,0.0841121495327102,0.0623052959501557,0.0716510903426791,0.146417445482866,1
NP_415810.1,547,0.1005484460694698,0.0457038391224862,0.0639853747714808,0.1151736745886654,1
NP_415811.1,81,0.1358024691358024,0.0246913580246913,0.0246913580246913,0.0864197530864197,0
NP_415812.4,461,0.0911062906724512,0.0694143167028199,0.1106290672451193,0.1301518438177874,1
NP_415813.4,472,0.0805084745762711,0.0677966101694915,0.0699152542372881,0.1122881355932203,1
NP_415814.4,254,0.0826771653543307,0.0748031496062992,0.0669291338582677,0.1338582677165354,1
NP_415815.1,185,0.054054054054054,0.0918918918918919,0.0486486486486486,0.0864864864864864,1
NP_415816.1,495,0.1353535353535353,0.0808080808080808,0.0565656565656565,0.109090909090909,1
NP_415817.1,426,0.0868544600938967,0.1009389671361502,0.068075117370892,0.1056338028169014,1
NP_415818.1,421,0.1448931116389548,0.0926365795724465,0.0688836104513064,0.0807600950118764,1
NP_415819.4,325,0.0769230769230769,0.0615384615384615,0.0492307692307692,0.1507692307692307,1
NP_415820.1,222,0.1261261261261261,0.018018018018018,0.036036036036036,0.1216216216216216,1
NP_415821.1,74,0.0945945945945946,0.0135135135135135,0.027027027027027,0.1621621621621621,0
NP_415822.1,119,0.0756302521008403,0.0504201680672268,0.0840336134453781,0.1428571428571428,1
NP_415823.1,73,0.1643835616438356,0.0821917808219178,0.0684931506849315,0.1643835616438356,0
NP_415824.1,104,0.1057692307692307,0.0769230769230769,0.1057692307692307,0.0769230769230769,1
NP_415825.4,559,0.0608228980322003,0.0447227191413237,0.0572450805008944,0.110912343470483,1
NP_415826.1,430,0.0930232558139534,0.0651162790697674,0.0976744186046511,0.0744186046511627,1
NP_415827.1,293,0.0887372013651877,0.0511945392491467,0.098976109215017,0.1501706484641638,1
NP_415828.1,280,0.0821428571428571,0.0571428571428571,0.0857142857142857,0.125,1
NP_415829.1,350,0.1057142857142857,0.0914285714285714,0.0942857142857142,0.0514285714285714,1
NP_415830.2,262,0.0801526717557251,0.0839694656488549,0.0610687022900763,0.0954198473282442,1
NP_415831.1,351,0.1054131054131054,0.0769230769230769,0.074074074074074,0.0854700854700854,1
NP_415832.1,755,0.1059602649006622,0.0675496688741721,0.0503311258278145,0.0993377483443708,0
NP_415833.1,219,0.1232876712328767,0.0821917808219178,0.045662100456621,0.1324200913242009,1
NP_415835.1,301,0.0664451827242525,0.0930232558139534,0.0498338870431893,0.0730897009966777,1
NP_415836.1,332,0.1024096385542168,0.0512048192771084,0.0753012048192771,0.0873493975903614,1
NP_415837.1,465,0.0903225806451612,0.0709677419354838,0.0494623655913978,0.1333333333333333,1
NP_415838.1,353,0.121813031161473,0.0793201133144475,0.0594900849858356,0.1161473087818696,1
NP_415839.1,513,0.0838206627680311,0.0584795321637426,0.074074074074074,0.1325536062378167,1
NP_415840.1,168,0.1309523809523809,0.0595238095238095,0.1071428571428571,0.0892857142857142,1
NP_415841.4,321,0.1339563862928348,0.0591900311526479,0.0716510903426791,0.1308411214953271,1
NP_415842.2,242,0.1033057851239669,0.0702479338842975,0.0578512396694214,0.1115702479338843,1
NP_415843.2,306,0.1176470588235294,0.0718954248366013,0.0522875816993464,0.0522875816993464,1
NP_415844.1,299,0.0869565217391304,0.0635451505016722,0.0635451505016722,0.1170568561872909,1
NP_415845.2,537,0.0949720670391061,0.0521415270018622,0.074487895716946,0.0875232774674115,1
NP_415846.1,343,0.0612244897959183,0.0699708454810495,0.0641399416909621,0.0932944606413994,1
NP_415847.2,326,0.0858895705521472,0.0490797546012269,0.0368098159509202,0.0981595092024539,1
NP_415848.1,85,0.0823529411764705,0.0823529411764705,0.0941176470588235,0.1176470588235294,0
NP_415849.1,316,0.0822784810126582,0.0537974683544303,0.0886075949367088,0.0981012658227848,1
NP_415850.1,250,0.064,0.088,0.02,0.108,1
NP_415851.1,171,0.0701754385964912,0.1111111111111111,0.0584795321637426,0.1169590643274853,1
NP_415852.2,508,0.0964566929133858,0.0787401574803149,0.09251968503937,0.1417322834645669,1
NP_415853.1,481,0.1309771309771309,0.0769230769230769,0.0602910602910602,0.0769230769230769,1
NP_415854.4,436,0.1513761467889908,0.0986238532110091,0.0848623853211009,0.073394495412844,1
NP_415855.1,302,0.076158940397351,0.0662251655629139,0.0463576158940397,0.1059602649006622,1
NP_415856.1,187,0.0802139037433155,0.053475935828877,0.053475935828877,0.1176470588235294,1
NP_415857.2,410,0.0756097560975609,0.0560975609756097,0.0512195121951219,0.1268292682926829,1
NP_415858.1,327,0.0703363914373088,0.0825688073394495,0.0764525993883792,0.128440366972477,1
NP_415859.1,457,0.1225382932166301,0.0722100656455142,0.0656455142231947,0.1269146608315098,1
NP_415860.1,311,0.0482315112540192,0.067524115755627,0.0546623794212218,0.1028938906752411,1
NP_415861.1,411,0.0608272506082725,0.0632603406326034,0.0413625304136253,0.0948905109489051,1
NP_415862.4,71,0.0422535211267605,0.0845070422535211,0.056338028169014,0.056338028169014,0
NP_415863.1,69,0.0434782608695652,0.0579710144927536,0.0289855072463768,0.072463768115942,0
NP_415864.1,64,0.046875,0.140625,0.078125,0.015625,0
NP_415865.1,269,0.0929368029739776,0.0669144981412639,0.0669144981412639,0.0780669144981412,1
NP_415866.1,866,0.0866050808314087,0.0623556581986143,0.0600461893764434,0.0704387990762124,0
NP_415867.1,91,0.0549450549450549,0.0769230769230769,0.1098901098901098,0.0769230769230769,0
NP_415869.2,73,0.0547945205479452,0.0684931506849315,0.0547945205479452,0.0684931506849315,0
NP_415870.4,162,0.0493827160493827,0.0185185185185185,0.0555555555555555,0.1296296296296296,1
NP_415872.2,51,0.0392156862745098,0.0784313725490196,0.0588235294117647,0.0588235294117647,0
NP_415873.2,44,0.0909090909090909,0.0227272727272727,0.1136363636363636,0.0681818181818181,0
NP_415874.1,158,0.0886075949367088,0.0569620253164556,0.0569620253164556,0.0759493670886076,1
NP_415875.1,98,0.0816326530612244,0.0510204081632653,0.0714285714285714,0.0714285714285714,0
NP_415876.1,140,0.1214285714285714,0.0642857142857142,0.05,0.1071428571428571,1
NP_415877.1,285,0.087719298245614,0.0526315789473684,0.0631578947368421,0.0982456140350877,1
NP_415878.1,248,0.0685483870967741,0.0725806451612903,0.0766129032258064,0.0887096774193548,1
NP_415881.1,485,0.0556701030927835,0.0865979381443299,0.0742268041237113,0.1298969072164948,1
NP_415883.1,87,0.0689655172413793,0.057471264367816,0.0919540229885057,0.0919540229885057,0
NP_415888.1,326,0.0858895705521472,0.0490797546012269,0.0368098159509202,0.0981595092024539,1
NP_415890.2,1120,0.1982142857142857,0.0767857142857142,0.05,0.0410714285714285,0
NP_415891.1,191,0.1047120418848167,0.0523560209424083,0.0523560209424083,0.0890052356020942,1
NP_415892.1,196,0.0765306122448979,0.0714285714285714,0.0510204081632653,0.086734693877551,1
NP_415893.2,77,0.0519480519480519,0.0519480519480519,0.0649350649350649,0.1298701298701298,0
NP_415894.4,144,0.1041666666666666,0.0208333333333333,0.0902777777777777,0.1041666666666666,1
NP_415895.1,377,0.1114058355437665,0.1140583554376657,0.0450928381962864,0.0716180371352785,1
NP_415896.1,1174,0.1132879045996592,0.0664395229982964,0.0664395229982964,0.0996592844974446,0
NP_415897.1,140,0.0928571428571428,0.0642857142857142,0.0571428571428571,0.1214285714285714,1
NP_415898.1,329,0.0911854103343465,0.0699088145896656,0.0699088145896656,0.1155015197568389,1
NP_415899.1,879,0.073947667804323,0.0910125142207053,0.0637087599544937,0.1444823663253697,0
NP_415900.1,61,0.081967213114754,0.0163934426229508,0.0655737704918032,0.1147540983606557,0
NP_415901.2,108,0.1203703703703703,0.074074074074074,0.1018518518518518,0.1203703703703703,1
NP_415902.1,301,0.0664451827242525,0.0564784053156146,0.0598006644518272,0.1063122923588039,1
NP_415903.4,499,0.1142284569138276,0.0881763527054108,0.0861723446893787,0.094188376753507,1
NP_415904.3,757,0.0819022457067371,0.0752972258916776,0.0819022457067371,0.0647291941875825,0
NP_415905.1,681,0.1292217327459618,0.0895741556534508,0.0748898678414096,0.0954478707782672,0
NP_415906.1,309,0.1035598705501618,0.0647249190938511,0.0453074433656957,0.0679611650485436,1
NP_415907.1,95,0.0842105263157894,0.0631578947368421,0.0842105263157894,0.0421052631578947,0
NP_415908.1,248,0.1209677419354838,0.0766129032258064,0.032258064516129,0.1370967741935483,1
NP_415909.4,165,0.0787878787878787,0.0606060606060606,0.0606060606060606,0.0727272727272727,1
NP_415910.1,356,0.098314606741573,0.0730337078651685,0.0589887640449438,0.1011235955056179,1
NP_415911.1,255,0.1607843137254902,0.0666666666666666,0.0549019607843137,0.1529411764705882,1
NP_415912.1,262,0.1221374045801526,0.0916030534351145,0.0572519083969465,0.1297709923664122,1
NP_415913.1,475,0.1263157894736842,0.0694736842105263,0.0926315789473684,0.1073684210526315,1
NP_415914.1,140,0.15,0.1,0.0571428571428571,0.0571428571428571,1
NP_415915.1,401,0.1471321695760598,0.1022443890274314,0.0623441396508728,0.1072319201995012,1
NP_415916.1,437,0.0594965675057208,0.0823798627002288,0.068649885583524,0.0938215102974828,1
NP_415917.1,316,0.1044303797468354,0.0696202531645569,0.050632911392405,0.1550632911392405,1
NP_415918.1,196,0.0765306122448979,0.1020408163265306,0.1173469387755102,0.0714285714285714,1
NP_415920.1,301,0.0863787375415282,0.0631229235880398,0.0631229235880398,0.0930232558139534,1
NP_415921.2,121,0.1239669421487603,0.0743801652892562,0.0743801652892562,0.1074380165289256,1
NP_415922.1,383,0.0574412532637075,0.0574412532637075,0.0391644908616188,0.1044386422976501,1
NP_415924.1,286,0.1083916083916083,0.0804195804195804,0.0804195804195804,0.1188811188811188,1
NP_415925.2,768,0.0872395833333333,0.0390625,0.0611979166666666,0.1263020833333333,0
NP_415926.4,201,0.099502487562189,0.0497512437810945,0.0348258706467661,0.2189054726368159,1
NP_415927.1,298,0.0637583892617449,0.0973154362416107,0.0570469798657718,0.1845637583892617,1
NP_415928.1,585,0.0905982905982906,0.0786324786324786,0.07008547008547,0.1076923076923077,1
NP_415929.1,430,0.0627906976744186,0.0674418604651162,0.0767441860465116,0.1465116279069767,1
NP_415930.1,201,0.1194029850746268,0.0696517412935323,0.0796019900497512,0.0945273631840796,1
NP_415931.4,1300,0.0723076923076923,0.0546153846153846,0.063076923076923,0.1107692307692307,0
NP_415932.1,266,0.0977443609022556,0.0601503759398496,0.056390977443609,0.0789473684210526,1
NP_415933.1,479,0.1231732776617954,0.0876826722338204,0.0835073068893528,0.068893528183716,1
NP_415935.2,176,0.0795454545454545,0.0511363636363636,0.0625,0.1477272727272727,1
NP_415936.1,57,0.087719298245614,0.1403508771929824,0.0350877192982456,0.0701754385964912,0
NP_415937.1,55,0.109090909090909,0.0909090909090909,0.0363636363636363,0.0727272727272727,0
NP_415938.1,546,0.1483516483516483,0.0604395604395604,0.0622710622710622,0.0769230769230769,1
NP_415939.2,307,0.0781758957654723,0.0814332247557003,0.0781758957654723,0.1400651465798045,1
NP_415940.1,447,0.0850111856823266,0.058165548098434,0.0514541387024608,0.105145413870246,1
NP_415941.5,551,0.0907441016333938,0.0707803992740471,0.043557168784029,0.0635208711433756,1
NP_415943.4,74,0.027027027027027,0.0405405405405405,0.054054054054054,0.1081081081081081,0
NP_415944.1,179,0.0614525139664804,0.0502793296089385,0.0614525139664804,0.1005586592178771,1
NP_415945.1,326,0.0950920245398773,0.0889570552147239,0.1042944785276073,0.0613496932515337,1
NP_415946.1,330,0.106060606060606,0.0939393939393939,0.0757575757575757,0.1606060606060606,1
NP_415947.1,197,0.0761421319796954,0.065989847715736,0.0710659898477157,0.0964467005076142,1
NP_415948.1,222,0.081081081081081,0.063063063063063,0.0855855855855855,0.072072072072072,1
NP_415949.3,402,0.0920398009950248,0.0621890547263681,0.0671641791044776,0.072139303482587,1
NP_415950.4,391,0.1636828644501279,0.0920716112531969,0.0895140664961636,0.1432225063938619,1
NP_415951.1,178,0.0674157303370786,0.0674157303370786,0.0730337078651685,0.0842696629213483,1
NP_415952.2,653,0.0964777947932618,0.0658499234303215,0.0673813169984686,0.0995405819295559,0
NP_415953.1,76,0.1052631578947368,0.0657894736842105,0.0789473684210526,0.1052631578947368,0
NP_415954.2,58,0.0344827586206896,0.0689655172413793,0.0517241379310344,0.1206896551724138,0
NP_415955.2,138,0.1159420289855072,0.036231884057971,0.072463768115942,0.1376811594202898,1
NP_415956.1,468,0.1047008547008547,0.0491452991452991,0.0555555555555555,0.1303418803418803,1
NP_415957.1,381,0.0892388451443569,0.0813648293963254,0.0761154855643044,0.0656167979002624,1
NP_415958.1,337,0.0801186943620178,0.0919881305637982,0.086053412462908,0.1127596439169139,1
NP_415959.1,313,0.1150159744408945,0.0830670926517571,0.060702875399361,0.1661341853035143,1
NP_415960.1,264,0.1287878787878787,0.0681818181818181,0.0909090909090909,0.1666666666666666,1
NP_415961.1,474,0.1223628691983122,0.0949367088607595,0.0928270042194092,0.0886075949367088,1
NP_415962.2,57,0.1228070175438596,0.0175438596491228,0.0701754385964912,0.1578947368421052,0
NP_415963.1,77,0.1168831168831168,0.0389610389610389,0.0389610389610389,0.1038961038961039,0
NP_415964.1,149,0.0939597315436241,0.1073825503355704,0.1073825503355704,0.1610738255033557,1
NP_415965.1,172,0.1046511627906976,0.0813953488372093,0.0813953488372093,0.0813953488372093,1
NP_415966.6,345,0.0637681159420289,0.1217391304347826,0.0956521739130434,0.0898550724637681,1
NP_415967.2,221,0.0950226244343891,0.0452488687782805,0.0542986425339366,0.1583710407239819,1
NP_415968.1,700,0.0728571428571428,0.1028571428571428,0.06,0.0728571428571428,0
NP_415969.1,353,0.0963172804532577,0.0623229461756373,0.0849858356940509,0.1048158640226629,1
NP_415970.4,499,0.1082164328657314,0.0981963927855711,0.0981963927855711,0.1102204408817635,1
NP_415971.1,205,0.0878048780487804,0.0439024390243902,0.0682926829268292,0.1268292682926829,1
NP_415972.1,70,0.0285714285714285,0.0285714285714285,0.0714285714285714,0.1285714285714285,0
NP_415974.1,160,0.0125,0.05,0.075,0.075,1
NP_415977.1,378,0.074074074074074,0.0582010582010582,0.0476190476190476,0.0793650793650793,1
NP_415978.1,77,0.1298701298701298,0.0129870129870129,0.0129870129870129,0.0649350649350649,0
NP_415979.2,189,0.0899470899470899,0.0793650793650793,0.1005291005291005,0.074074074074074,1
NP_415980.1,281,0.0640569395017793,0.0676156583629893,0.0711743772241993,0.1281138790035587,1
NP_415981.1,297,0.0841750841750841,0.0875420875420875,0.0808080808080808,0.0808080808080808,1
NP_415982.1,226,0.0530973451327433,0.0884955752212389,0.0663716814159292,0.1283185840707964,1
NP_415983.1,231,0.0909090909090909,0.0476190476190476,0.0562770562770562,0.1645021645021645,1
NP_415984.1,514,0.0622568093385214,0.0778210116731517,0.0642023346303501,0.0642023346303501,1
NP_415985.1,1246,0.0714285714285714,0.0818619582664526,0.0569823434991974,0.0834670947030497,0
NP_415986.1,462,0.1103896103896103,0.0995670995670995,0.0779220779220779,0.1168831168831168,1
NP_415990.5,293,0.1023890784982935,0.1058020477815699,0.0784982935153583,0.1535836177474402,1
NP_415991.1,1015,0.0896551724137931,0.0847290640394088,0.0620689655172413,0.0807881773399014,0
NP_415992.1,294,0.0884353741496598,0.0850340136054421,0.0714285714285714,0.0578231292517006,1
NP_415993.1,217,0.0691244239631336,0.0599078341013824,0.0829493087557603,0.0691244239631336,1
NP_415994.4,94,0.1170212765957446,0.0319148936170212,0.0638297872340425,0.1276595744680851,0
NP_415995.4,336,0.1220238095238095,0.1071428571428571,0.119047619047619,0.0744047619047619,1
NP_415996.2,565,0.0725663716814159,0.0725663716814159,0.0707964601769911,0.0920353982300885,1
NP_415997.1,45,0.0444444444444444,0.0666666666666666,0.0666666666666666,0.0444444444444444,0
NP_415998.4,71,0.0845070422535211,0.0422535211267605,0.0845070422535211,0.0845070422535211,0
NP_415999.1,143,0.1118881118881118,0.1048951048951049,0.0559440559440559,0.0699300699300699,1
NP_416000.1,308,0.0714285714285714,0.0649350649350649,0.0616883116883116,0.1363636363636363,1
NP_416001.1,328,0.0884146341463414,0.0701219512195122,0.0884146341463414,0.1036585365853658,1
NP_416002.1,298,0.1275167785234899,0.0906040268456375,0.0738255033557047,0.1409395973154362,1
NP_416003.1,340,0.088235294117647,0.1,0.0911764705882352,0.1735294117647058,1
NP_416004.1,516,0.0968992248062015,0.0562015503875969,0.0581395348837209,0.0891472868217054,1
NP_416005.1,193,0.1139896373056994,0.0621761658031088,0.0518134715025906,0.1036269430051813,1
NP_416006.4,799,0.0775969962453066,0.0563204005006257,0.0613266583229036,0.1026282853566958,0
NP_416007.3,460,0.0760869565217391,0.0413043478260869,0.0630434782608695,0.0913043478260869,1
NP_416008.1,439,0.0683371298405467,0.061503416856492,0.0728929384965831,0.0728929384965831,1
NP_416009.1,511,0.1076320939334637,0.0821917808219178,0.0958904109589041,0.1291585127201565,1
NP_416010.1,466,0.0858369098712446,0.0772532188841201,0.0536480686695279,0.0858369098712446,1
NP_416011.1,931,0.1020408163265306,0.0343716433941997,0.0633727175080558,0.1106337271750805,0
NP_416012.1,790,0.0620253164556962,0.0658227848101265,0.0531645569620253,0.0696202531645569,0
NP_416013.1,561,0.0499108734402852,0.0463458110516934,0.0552584670231729,0.1497326203208556,1
NP_416014.4,385,0.0441558441558441,0.0571428571428571,0.0623376623376623,0.0623376623376623,1
NP_416015.2,560,0.0785714285714285,0.0625,0.0553571428571428,0.0767857142857142,1
NP_416016.1,253,0.067193675889328,0.0434782608695652,0.0592885375494071,0.0948616600790513,1
NP_416017.1,65,0.0769230769230769,0.0307692307692307,0.0615384615384615,0.123076923076923,0
NP_416018.1,759,0.1040843214756258,0.0764163372859025,0.0606060606060606,0.0843214756258234,0
NP_416019.1,304,0.0625,0.1151315789473684,0.1019736842105263,0.0822368421052631,1
NP_416020.1,167,0.1077844311377245,0.059880239520958,0.0718562874251497,0.0838323353293413,1
NP_416021.1,176,0.0681818181818181,0.0738636363636363,0.0625,0.1193181818181818,1
NP_416024.1,440,0.0863636363636363,0.0636363636363636,0.059090909090909,0.109090909090909,1
NP_416025.1,88,0.0681818181818181,0.0227272727272727,0.0113636363636363,0.1022727272727272,0
NP_416028.3,530,0.1169811320754717,0.0811320754716981,0.0735849056603773,0.1075471698113207,1
NP_416029.1,317,0.1104100946372239,0.1072555205047318,0.0662460567823343,0.1009463722397476,1
NP_416030.1,511,0.0880626223091976,0.0802348336594911,0.0547945205479452,0.1487279843444227,1
NP_416031.1,342,0.1228070175438596,0.1052631578947368,0.0789473684210526,0.1783625730994152,1
NP_416032.1,330,0.1151515151515151,0.1121212121212121,0.0878787878787878,0.1757575757575757,1
NP_416033.1,340,0.1088235294117647,0.0911764705882352,0.0970588235294117,0.0676470588235294,1
NP_416034.1,291,0.1065292096219931,0.0790378006872852,0.0824742268041237,0.0687285223367697,1
NP_416035.1,96,0.0416666666666666,0.0416666666666666,0.1041666666666666,0.0833333333333333,0
NP_416036.1,252,0.0952380952380952,0.0396825396825396,0.0595238095238095,0.1269841269841269,1
NP_416037.2,304,0.0888157894736842,0.0328947368421052,0.0526315789473684,0.1546052631578947,1
NP_416039.1,315,0.0857142857142857,0.0698412698412698,0.1079365079365079,0.1047619047619047,1
NP_416040.1,119,0.1092436974789916,0.0504201680672268,0.0672268907563025,0.0840336134453781,1
NP_416041.1,308,0.1103896103896103,0.0811688311688311,0.0974025974025974,0.0876623376623376,1
NP_416042.2,462,0.1601731601731601,0.0887445887445887,0.0584415584415584,0.0822510822510822,1
NP_416043.1,293,0.1126279863481228,0.0750853242320819,0.0580204778156996,0.1023890784982935,1
NP_416044.1,371,0.0404312668463611,0.0215633423180593,0.0646900269541779,0.1132075471698113,1
NP_416045.1,396,0.1262626262626262,0.0757575757575757,0.0909090909090909,0.1515151515151515,1
NP_416046.1,221,0.1085972850678733,0.090497737556561,0.0769230769230769,0.1266968325791855,1
NP_416047.4,144,0.0625,0.0486111111111111,0.0833333333333333,0.1736111111111111,1
NP_416048.2,127,0.0236220472440944,0.0393700787401574,0.0157480314960629,0.0944881889763779,1
NP_416049.1,72,0.125,0.0555555555555555,0.1111111111111111,0.0694444444444444,0
NP_416050.4,299,0.1103678929765886,0.0903010033444816,0.0969899665551839,0.1705685618729097,1
NP_416051.1,395,0.1113924050632911,0.0683544303797468,0.0860759493670886,0.1392405063291139,1
NP_416052.1,296,0.0777027027027027,0.0574324324324324,0.0675675675675675,0.1081081081081081,1
NP_416054.1,130,0.1076923076923077,0.0769230769230769,0.0923076923076923,0.0615384615384615,1
NP_416055.1,172,0.1453488372093023,0.0813953488372093,0.063953488372093,0.1046511627906976,1
NP_416056.1,681,0.1233480176211453,0.0558002936857562,0.0455212922173274,0.105726872246696,0
NP_416057.1,248,0.0927419354838709,0.0927419354838709,0.0887096774193548,0.0846774193548387,1
NP_416058.1,228,0.0701754385964912,0.0219298245614035,0.0657894736842105,0.0833333333333333,1
NP_416059.1,67,0.044776119402985,0.1194029850746268,0.0746268656716417,0.0895522388059701,0
NP_416060.1,486,0.1152263374485596,0.0658436213991769,0.0925925925925925,0.1008230452674897,1
NP_416062.2,77,0.0519480519480519,0.0519480519480519,0.0649350649350649,0.1298701298701298,0
NP_416063.1,196,0.0816326530612244,0.0714285714285714,0.0459183673469387,0.086734693877551,1
NP_416064.1,191,0.1047120418848167,0.0523560209424083,0.0523560209424083,0.0890052356020942,1
NP_416065.1,320,0.13125,0.121875,0.0375,0.04375,1
NP_416067.2,136,0.0220588235294117,0.0147058823529411,0.0808823529411764,0.0955882352941176,1
NP_416068.2,57,0.0526315789473684,0.0350877192982456,0.0350877192982456,0.0701754385964912,0
NP_416069.2,51,0.1176470588235294,0.0588235294117647,0.0784313725490196,0.0980392156862745,0
NP_416070.1,70,0.0571428571428571,0.1,0.1,0.0428571428571428,0
NP_416071.1,165,0.1818181818181818,0.0484848484848484,0.0545454545454545,0.0666666666666666,1
NP_416072.1,177,0.096045197740113,0.096045197740113,0.0451977401129943,0.0564971751412429,1
NP_416073.1,103,0.087378640776699,0.029126213592233,0.116504854368932,0.0776699029126213,1
NP_416074.4,71,0.1126760563380281,0.1126760563380281,0.056338028169014,0.1408450704225352,0
NP_416075.1,71,0.0845070422535211,0.0985915492957746,0.0845070422535211,0.028169014084507,0
NP_416076.1,70,0.0571428571428571,0.1142857142857142,0.0714285714285714,0.1,0
NP_416077.4,250,0.092,0.076,0.072,0.096,1
NP_416078.4,349,0.0687679083094555,0.0573065902578796,0.0888252148997134,0.1146131805157593,1
NP_416079.1,83,0.0843373493975903,0.0963855421686747,0.072289156626506,0.0963855421686747,0
NP_416080.1,51,0.0980392156862745,0.0196078431372549,0.1372549019607843,0.0980392156862745,0
NP_416081.1,95,0.0421052631578947,0.0421052631578947,0.1263157894736842,0.1052631578947368,0
NP_416082.1,79,0.0759493670886076,0.0253164556962025,0.0632911392405063,0.1645569620253164,0
NP_416083.1,101,0.0495049504950495,0.0594059405940594,0.1188118811881188,0.0891089108910891,1
NP_416084.1,110,0.0727272727272727,0.0454545454545454,0.0545454545454545,0.0636363636363636,1
NP_416087.1,76,0.1052631578947368,0.0921052631578947,0.0263157894736842,0.131578947368421,0
NP_416088.1,135,0.0592592592592592,0.0296296296296296,0.0444444444444444,0.1333333333333333,1
NP_416089.1,51,0.0392156862745098,0.0980392156862745,0.0392156862745098,0.0588235294117647,0
NP_416090.2,42,0.119047619047619,0.0714285714285714,0.0,0.0714285714285714,0
NP_416091.1,72,0.1666666666666666,0.0,0.0138888888888888,0.0833333333333333,0
NP_416092.1,62,0.0483870967741935,0.0483870967741935,0.064516129032258,0.1129032258064516,0
NP_416093.1,63,0.0793650793650793,0.0476190476190476,0.1428571428571428,0.0634920634920634,0
NP_416097.1,339,0.0914454277286135,0.079646017699115,0.103244837758112,0.0648967551622418,1
NP_416098.1,404,0.0792079207920792,0.0841584158415841,0.0495049504950495,0.0841584158415841,1
NP_416099.1,108,0.1203703703703703,0.0925925925925925,0.074074074074074,0.1944444444444444,1
NP_416100.1,113,0.1061946902654867,0.0265486725663716,0.0353982300884955,0.0973451327433628,1
NP_416101.1,186,0.0698924731182795,0.0483870967741935,0.064516129032258,0.1021505376344086,1
NP_416102.2,236,0.0508474576271186,0.0508474576271186,0.0805084745762711,0.1059322033898305,1
NP_416103.2,101,0.1188118811881188,0.0495049504950495,0.0693069306930693,0.0792079207920792,1
NP_416104.1,808,0.0816831683168316,0.0816831683168316,0.0556930693069306,0.0717821782178217,0
NP_416105.4,807,0.0830235439900867,0.080545229244114,0.0557620817843866,0.0681536555142503,0
