protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_415160.1,67,0.14925373134328357,0.1044776119402985,0.07462686567164178,0.14925373134328357
NP_415161.1,321,0.09657320872274143,0.056074766355140186,0.06853582554517133,0.08099688473520249
NP_415162.4,317,0.056782334384858045,0.03470031545741325,0.05362776025236593,0.11987381703470032
NP_415163.2,213,0.06572769953051644,0.07981220657276995,0.06572769953051644,0.12206572769953052
NP_415164.1,87,0.034482758620689655,0.04597701149425287,0.12643678160919541,0.09195402298850575
NP_415165.1,403,0.08684863523573201,0.08684863523573201,0.06451612903225806,0.09181141439205956
NP_415166.1,362,0.12430939226519337,0.08839779005524862,0.06906077348066299,0.06353591160220995
NP_415167.1,370,0.08378378378378379,0.0918918918918919,0.0972972972972973,0.15405405405405406
NP_415168.1,633,0.08846761453396525,0.07740916271721959,0.07740916271721959,0.08688783570300158
NP_415169.1,155,0.0967741935483871,0.07096774193548387,0.05161290322580645,0.12258064516129032
NP_415170.4,105,0.05714285714285714,0.0761904761904762,0.10476190476190476,0.09523809523809523
NP_415171.1,203,0.08866995073891626,0.059113300492610835,0.054187192118226604,0.11330049261083744
NP_415172.1,213,0.06103286384976526,0.046948356807511735,0.03755868544600939,0.13145539906103287
NP_415173.1,343,0.10787172011661808,0.043731778425655975,0.04664723032069971,0.20408163265306123
NP_415174.1,193,0.08808290155440414,0.046632124352331605,0.06735751295336788,0.10362694300518134
NP_415175.1,860,0.09186046511627907,0.06627906976744186,0.08372093023255814,0.0755813953488372
NP_415176.1,160,0.04375,0.04375,0.0875,0.10625
NP_415177.4,325,0.13538461538461538,0.07692307692307693,0.036923076923076927,0.06769230769230769
NP_415178.1,235,0.07234042553191489,0.05531914893617021,0.01276595744680851,0.10638297872340426
NP_415179.1,475,0.08,0.035789473684210524,0.04421052631578947,0.13263157894736843
NP_415180.1,184,0.10869565217391304,0.07065217391304347,0.021739130434782608,0.10326086956521739
NP_415181.1,235,0.07234042553191489,0.06808510638297872,0.03829787234042553,0.11063829787234042
NP_415182.1,483,0.09523809523809523,0.035196687370600416,0.041407867494824016,0.12629399585921325
NP_415183.1,556,0.08992805755395683,0.050359712230215826,0.07733812949640288,0.1079136690647482
NP_415184.1,311,0.09967845659163987,0.0707395498392283,0.0932475884244373,0.10932475884244373
NP_415185.1,241,0.07883817427385892,0.06224066390041494,0.1078838174273859,0.0954356846473029
NP_415186.1,224,0.09375,0.05357142857142857,0.09821428571428571,0.14285714285714285
NP_415187.1,246,0.0975609756097561,0.06910569105691057,0.07317073170731707,0.13414634146341464
NP_415188.1,302,0.09933774834437085,0.056291390728476824,0.06291390728476821,0.08609271523178808
NP_415189.2,326,0.08588957055214724,0.049079754601226995,0.03680981595092025,0.09815950920245399
NP_415190.1,512,0.087890625,0.078125,0.056640625,0.138671875
NP_415191.1,292,0.05136986301369863,0.05136986301369863,0.06506849315068493,0.08561643835616438
NP_415192.1,155,0.06451612903225806,0.05161290322580645,0.07741935483870968,0.11612903225806452
NP_415193.2,346,0.10115606936416185,0.05202312138728324,0.06647398843930635,0.09248554913294797
NP_415194.1,474,0.05907172995780591,0.06751054852320675,0.07383966244725738,0.07805907172995781
NP_415195.1,391,0.13043478260869565,0.08184143222506395,0.07672634271099744,0.12020460358056266
NP_415200.1,554,0.09747292418772563,0.06498194945848375,0.06498194945848375,0.08483754512635379
NP_415201.1,250,0.104,0.088,0.084,0.072
NP_415202.1,406,0.09359605911330049,0.07881773399014778,0.0665024630541872,0.10591133004926108
NP_415203.1,382,0.112565445026178,0.08900523560209424,0.07853403141361257,0.10209424083769633
NP_415204.1,266,0.08270676691729323,0.06390977443609022,0.07894736842105263,0.09022556390977443
NP_415205.1,648,0.1404320987654321,0.09876543209876543,0.09104938271604938,0.10030864197530864
NP_415206.1,554,0.0703971119133574,0.05956678700361011,0.0631768953068592,0.07220216606498195
NP_415207.1,468,0.11538461538461539,0.0876068376068376,0.03205128205128205,0.053418803418803416
NP_415208.1,108,0.12037037037037036,0.027777777777777776,0.06481481481481481,0.07407407407407407
NP_415209.1,148,0.06756756756756757,0.07432432432432433,0.05405405405405406,0.10810810810810811
NP_415210.1,176,0.09090909090909091,0.08522727272727272,0.03977272727272727,0.08522727272727272
NP_415211.2,97,0.08247422680412371,0.030927835051546393,0.041237113402061855,0.14432989690721648
NP_415212.1,254,0.11811023622047244,0.05511811023622047,0.08267716535433071,0.08661417322834646
NP_415213.1,181,0.10497237569060773,0.03314917127071823,0.06629834254143646,0.08287292817679558
NP_415214.1,546,0.1227106227106227,0.09706959706959707,0.07326007326007326,0.08058608058608059
NP_415215.1,164,0.04878048780487805,0.07926829268292683,0.054878048780487805,0.0975609756097561
NP_415219.1,439,0.10478359908883828,0.0979498861047836,0.10478359908883828,0.0888382687927107
NP_415220.1,732,0.08879781420765027,0.06830601092896176,0.06830601092896176,0.09836065573770492
NP_415222.1,225,0.09333333333333334,0.06666666666666667,0.07111111111111111,0.13777777777777778
NP_415223.1,894,0.11409395973154363,0.06935123042505593,0.08053691275167785,0.12863534675615212
NP_415224.1,190,0.12631578947368421,0.07894736842105263,0.07368421052631578,0.12631578947368421
NP_415225.1,682,0.1378299120234604,0.08357771260997067,0.08651026392961877,0.10850439882697947
NP_415226.1,557,0.11131059245960502,0.10053859964093358,0.08797127468581688,0.15080789946140036
NP_415228.1,68,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.10294117647058823
NP_415229.1,1397,0.05869720830350752,0.09591982820329277,0.046528274874731566,0.09234073013600573
NP_415230.1,108,0.037037037037037035,0.05555555555555555,0.05555555555555555,0.1388888888888889
NP_415232.1,189,0.06878306878306878,0.047619047619047616,0.042328042328042326,0.09523809523809523
NP_415234.1,253,0.05533596837944664,0.05928853754940711,0.043478260869565216,0.07114624505928854
NP_415235.1,169,0.05917159763313609,0.04142011834319527,0.05325443786982249,0.14792899408284024
NP_415236.1,472,0.1059322033898305,0.059322033898305086,0.0635593220338983,0.09110169491525423
NP_415237.1,493,0.11156186612576065,0.09127789046653144,0.07707910750507099,0.13387423935091278
NP_415238.1,247,0.10121457489878542,0.10121457489878542,0.06882591093117409,0.10931174089068826
NP_415239.1,218,0.07339449541284404,0.09174311926605505,0.10091743119266056,0.11926605504587157
NP_415240.1,310,0.08064516129032258,0.10967741935483871,0.04516129032258064,0.11612903225806452
NP_415241.1,244,0.1762295081967213,0.0942622950819672,0.06557377049180328,0.09016393442622951
NP_415242.1,263,0.07224334600760456,0.06463878326996197,0.060836501901140684,0.13307984790874525
NP_415243.4,348,0.14080459770114942,0.08620689655172414,0.06609195402298851,0.1810344827586207
NP_415244.4,353,0.056657223796033995,0.06515580736543909,0.059490084985835696,0.07932011331444759
NP_415245.1,242,0.08677685950413223,0.05785123966942149,0.05785123966942149,0.11570247933884298
NP_415246.2,815,0.06993865030674846,0.07607361963190185,0.05521472392638037,0.07607361963190185
NP_415247.1,188,0.11170212765957446,0.0797872340425532,0.0851063829787234,0.0797872340425532
NP_415248.1,427,0.08665105386416862,0.06557377049180328,0.0468384074941452,0.08196721311475409
NP_415249.1,129,0.07751937984496124,0.07751937984496124,0.11627906976744186,0.11627906976744186
NP_415250.1,115,0.09565217391304348,0.06956521739130435,0.16521739130434782,0.1391304347826087
NP_415251.1,588,0.09523809523809523,0.10034013605442177,0.06972789115646258,0.08673469387755102
NP_415252.1,238,0.058823529411764705,0.06722689075630252,0.037815126050420166,0.1134453781512605
NP_415254.1,933,0.08252947481243302,0.07181136120042872,0.07395498392282958,0.08896034297963558
NP_415255.1,405,0.10864197530864197,0.06666666666666667,0.09135802469135802,0.10123456790123457
NP_415256.1,388,0.1211340206185567,0.11082474226804123,0.0979381443298969,0.0979381443298969
NP_415257.1,289,0.10034602076124567,0.14186851211072665,0.08304498269896193,0.04844290657439446
NP_415258.1,240,0.041666666666666664,0.03333333333333333,0.075,0.09166666666666666
NP_415259.1,658,0.13677811550151975,0.10030395136778116,0.0729483282674772,0.12917933130699089
NP_415260.1,877,0.0661345496009122,0.06043329532497149,0.0661345496009122,0.09350057012542759
NP_415261.2,522,0.10727969348659004,0.07662835249042145,0.06896551724137931,0.11685823754789272
NP_415262.1,379,0.09762532981530343,0.07651715039577836,0.10026385224274406,0.11873350923482849
NP_415263.1,97,0.10309278350515463,0.07216494845360824,0.08247422680412371,0.15463917525773196
NP_415264.1,134,0.09701492537313433,0.022388059701492536,0.11940298507462686,0.08208955223880597
NP_415265.1,230,0.12173913043478261,0.06521739130434782,0.04782608695652174,0.10869565217391304
NP_415266.1,142,0.07746478873239436,0.056338028169014086,0.13380281690140844,0.11267605633802817
NP_415267.1,421,0.3087885985748218,0.0498812351543943,0.019002375296912115,0.04513064133016627
NP_415268.1,430,0.1,0.10232558139534884,0.09302325581395349,0.07209302325581396
NP_415269.1,173,0.10982658959537572,0.09248554913294797,0.06358381502890173,0.08092485549132948
NP_415270.1,263,0.14068441064638784,0.06463878326996197,0.057034220532319393,0.07604562737642585
NP_415271.1,347,0.1239193083573487,0.05187319884726225,0.06628242074927954,0.09221902017291066
NP_415272.1,239,0.08786610878661087,0.058577405857740586,0.09205020920502092,0.1297071129707113
NP_415273.1,313,0.10223642172523961,0.06389776357827476,0.08626198083067092,0.14376996805111822
NP_415274.1,126,0.12698412698412698,0.1111111111111111,0.047619047619047616,0.05555555555555555
NP_415275.1,350,0.10857142857142857,0.08285714285714285,0.06285714285714286,0.09714285714285714
NP_415276.1,250,0.096,0.06,0.064,0.112
NP_415277.1,346,0.08670520231213873,0.08670520231213873,0.05202312138728324,0.10115606936416185
NP_415278.1,382,0.10209424083769633,0.08638743455497382,0.09424083769633508,0.07853403141361257
NP_415279.1,348,0.09482758620689655,0.04597701149425287,0.06321839080459771,0.08908045977011494
NP_415280.3,338,0.07692307692307693,0.08875739644970414,0.08579881656804733,0.07988165680473373
NP_415281.1,490,0.0673469387755102,0.07346938775510205,0.05918367346938776,0.1489795918367347
NP_415282.1,262,0.1183206106870229,0.07633587786259542,0.05725190839694656,0.13358778625954199
NP_415283.1,49,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.14285714285714285
NP_415284.1,257,0.16342412451361868,0.07003891050583658,0.0933852140077821,0.08171206225680934
NP_415285.1,229,0.10480349344978165,0.08733624454148471,0.08296943231441048,0.1572052401746725
NP_415286.1,352,0.07386363636363637,0.07102272727272728,0.07670454545454546,0.1534090909090909
NP_415287.1,272,0.11029411764705882,0.0625,0.06985294117647059,0.09558823529411764
NP_415288.1,331,0.06948640483383686,0.08157099697885196,0.12084592145015106,0.06948640483383686
NP_415289.4,317,0.07255520504731862,0.0473186119873817,0.05993690851735016,0.12933753943217666
NP_415290.1,350,0.1,0.09714285714285714,0.08571428571428572,0.07142857142857142
NP_415291.1,477,0.09853249475890985,0.10062893081761007,0.09853249475890985,0.14046121593291405
NP_415292.2,753,0.09163346613545817,0.09428950863213811,0.0703851261620186,0.07569721115537849
NP_415293.1,427,0.09836065573770492,0.08665105386416862,0.08665105386416862,0.05620608899297424
NP_415294.1,158,0.08227848101265822,0.11392405063291139,0.08860759493670886,0.06329113924050633
NP_415295.1,429,0.11888111888111888,0.07692307692307693,0.06293706293706294,0.08624708624708624
NP_415296.1,346,0.09248554913294797,0.06069364161849711,0.05491329479768786,0.11271676300578035
NP_415297.1,384,0.13802083333333334,0.08333333333333333,0.06510416666666667,0.11458333333333333
NP_415298.1,251,0.13147410358565736,0.055776892430278883,0.05179282868525897,0.12749003984063745
NP_415299.1,225,0.1288888888888889,0.08,0.07111111111111111,0.1111111111111111
NP_415300.1,673,0.07429420505200594,0.06240713224368499,0.06835066864784546,0.1099554234769688
NP_415301.1,302,0.07947019867549669,0.08940397350993377,0.0728476821192053,0.1456953642384106
NP_415302.1,329,0.0729483282674772,0.0790273556231003,0.057750759878419454,0.10030395136778116
NP_415303.1,170,0.10588235294117647,0.07058823529411765,0.07647058823529412,0.07058823529411765
NP_415304.1,161,0.14285714285714285,0.062111801242236024,0.08695652173913043,0.08074534161490683
NP_415305.1,81,0.14814814814814814,0.06172839506172839,0.1111111111111111,0.1111111111111111
NP_415306.1,150,0.1,0.08,0.09333333333333334,0.05333333333333334
NP_415307.1,234,0.10256410256410256,0.07264957264957266,0.07692307692307693,0.15384615384615385
NP_415308.1,237,0.10970464135021098,0.07172995780590717,0.06329113924050633,0.14345991561181434
NP_415309.1,318,0.09119496855345911,0.06918238993710692,0.09748427672955975,0.16352201257861634
NP_415310.1,413,0.08958837772397095,0.06295399515738499,0.07263922518159806,0.1016949152542373
NP_415311.1,253,0.09881422924901186,0.05138339920948617,0.08300395256916997,0.09486166007905138
NP_415312.1,136,0.08823529411764706,0.051470588235294115,0.14705882352941177,0.18382352941176472
NP_415313.1,368,0.08423913043478261,0.03804347826086957,0.07608695652173914,0.1358695652173913
NP_415314.1,377,0.08222811671087533,0.05570291777188329,0.07957559681697612,0.13262599469496023
NP_415315.4,578,0.07439446366782007,0.10380622837370242,0.05190311418685121,0.12802768166089964
NP_415316.1,332,0.12650602409638553,0.07530120481927711,0.09337349397590361,0.09337349397590361
NP_415317.4,223,0.13004484304932734,0.04932735426008968,0.017937219730941704,0.11659192825112108
NP_415318.1,454,0.09911894273127753,0.09030837004405286,0.06167400881057269,0.10572687224669604
NP_415319.1,160,0.09375,0.05625,0.05,0.08125
NP_415320.1,716,0.0893854748603352,0.04748603351955307,0.05865921787709497,0.1340782122905028
NP_415321.1,320,0.1,0.090625,0.053125,0.109375
NP_415322.1,361,0.13019390581717452,0.0886426592797784,0.060941828254847646,0.07202216066481995
NP_415323.1,86,0.22093023255813954,0.06976744186046512,0.08139534883720931,0.06976744186046512
NP_415324.1,88,0.11363636363636363,0.07954545454545454,0.022727272727272728,0.045454545454545456
NP_415325.4,225,0.07111111111111111,0.057777777777777775,0.08,0.11555555555555555
NP_415326.1,760,0.0881578947368421,0.1,0.05921052631578947,0.05263157894736842
NP_415327.2,86,0.13953488372093023,0.10465116279069768,0.03488372093023256,0.11627906976744186
NP_415328.4,308,0.11038961038961038,0.07467532467532467,0.048701298701298704,0.09090909090909091
NP_415329.4,741,0.10256410256410256,0.06072874493927125,0.07152496626180836,0.12955465587044535
NP_415330.1,240,0.075,0.07083333333333333,0.0875,0.1125
NP_415331.1,219,0.1050228310502283,0.0821917808219178,0.0776255707762557,0.1324200913242009
NP_415332.1,248,0.10887096774193548,0.07258064516129033,0.08064516129032258,0.09274193548387097
NP_415333.1,167,0.10778443113772455,0.03592814371257485,0.0658682634730539,0.11377245508982035
NP_415334.1,295,0.13220338983050847,0.09491525423728814,0.07457627118644068,0.17966101694915254
NP_415335.1,171,0.09941520467836257,0.12280701754385964,0.06432748538011696,0.04093567251461988
NP_415336.1,527,0.08349146110056926,0.058823529411764705,0.07020872865275142,0.10056925996204934
NP_415338.1,155,0.09032258064516129,0.06451612903225806,0.0967741935483871,0.0967741935483871
NP_415339.1,372,0.08870967741935484,0.07258064516129033,0.08602150537634409,0.1989247311827957
NP_415340.1,306,0.07516339869281045,0.08823529411764706,0.0915032679738562,0.0784313725490196
NP_415341.1,530,0.06037735849056604,0.07924528301886792,0.05660377358490566,0.1169811320754717
NP_415342.1,421,0.10451306413301663,0.0665083135391924,0.0665083135391924,0.0855106888361045
NP_415343.1,271,0.08487084870848709,0.06273062730627306,0.07380073800738007,0.0996309963099631
NP_415344.1,810,0.09876543209876543,0.0728395061728395,0.06049382716049383,0.10123456790123457
NP_415345.2,299,0.10367892976588629,0.06688963210702341,0.046822742474916385,0.13043478260869565
NP_415346.4,220,0.1590909090909091,0.08181818181818182,0.09090909090909091,0.11363636363636363
NP_415347.1,249,0.11646586345381527,0.08835341365461848,0.07228915662650602,0.12048192771084337
NP_415348.1,411,0.09002433090024331,0.10462287104622871,0.0851581508515815,0.10462287104622871
NP_415349.1,321,0.14641744548286603,0.12149532710280374,0.0778816199376947,0.09657320872274143
NP_415350.2,623,0.09630818619582665,0.06581059390048154,0.08667736757624397,0.11235955056179775
NP_415351.1,512,0.12890625,0.0546875,0.0625,0.078125
NP_415352.1,306,0.09477124183006536,0.06862745098039216,0.11437908496732026,0.13071895424836602
NP_415353.1,303,0.12871287128712872,0.07590759075907591,0.0891089108910891,0.12211221122112212
NP_415354.1,782,0.06649616368286446,0.04475703324808184,0.056265984654731455,0.10230179028132992
NP_415355.1,442,0.06787330316742081,0.058823529411764705,0.09049773755656108,0.11085972850678733
NP_415356.1,441,0.049886621315192746,0.07029478458049887,0.09750566893424037,0.09297052154195011
NP_415357.1,127,0.10236220472440945,0.015748031496062992,0.05511811023622047,0.16535433070866143
NP_415358.1,371,0.0673854447439353,0.11320754716981132,0.0646900269541779,0.09973045822102426
NP_415359.4,208,0.10096153846153846,0.052884615384615384,0.057692307692307696,0.125
NP_415360.1,400,0.1,0.0925,0.0725,0.095
NP_415361.1,252,0.09126984126984126,0.04365079365079365,0.06746031746031746,0.10714285714285714
NP_415362.1,198,0.09595959595959595,0.06060606060606061,0.08080808080808081,0.16161616161616163
NP_415363.1,410,0.11463414634146342,0.1024390243902439,0.06341463414634146,0.16341463414634147
NP_415364.1,94,0.10638297872340426,0.06382978723404255,0.19148936170212766,0.06382978723404255
NP_415365.4,271,0.09225092250922509,0.08118081180811808,0.08856088560885608,0.07380073800738007
NP_415366.1,402,0.12935323383084577,0.11940298507462686,0.09701492537313433,0.12935323383084577
NP_415367.1,178,0.10112359550561797,0.0449438202247191,0.05056179775280899,0.09550561797752809
NP_415368.1,561,0.08912655971479501,0.11764705882352941,0.08199643493761141,0.1443850267379679
NP_415369.1,125,0.12,0.056,0.048,0.144
NP_415370.1,85,0.08235294117647059,0.07058823529411765,0.08235294117647059,0.047058823529411764
NP_415371.1,95,0.08421052631578947,0.042105263157894736,0.09473684210526316,0.17894736842105263
NP_415372.1,240,0.09583333333333334,0.0625,0.0375,0.12916666666666668
NP_415373.1,300,0.12,0.09,0.07,0.09
NP_415374.1,158,0.08227848101265822,0.03164556962025317,0.08227848101265822,0.13924050632911392
NP_415375.1,370,0.11081081081081082,0.05675675675675676,0.0891891891891892,0.0972972972972973
NP_415376.4,377,0.07692307692307693,0.07161803713527852,0.09283819628647215,0.11405835543766578
NP_415377.1,317,0.07886435331230283,0.06309148264984227,0.07255520504731862,0.17034700315457413
NP_415378.1,281,0.12811387900355872,0.0711743772241993,0.09252669039145907,0.1387900355871886
NP_415379.1,162,0.06790123456790123,0.05555555555555555,0.06790123456790123,0.16666666666666666
NP_415380.1,375,0.09866666666666667,0.056,0.058666666666666666,0.11733333333333333
NP_415381.1,243,0.102880658436214,0.06584362139917696,0.06172839506172839,0.06995884773662552
NP_415382.1,222,0.08108108108108109,0.05855855855855856,0.06306306306306306,0.1891891891891892
NP_415383.1,238,0.1134453781512605,0.06302521008403361,0.08403361344537816,0.15966386554621848
NP_415384.1,243,0.09053497942386832,0.06995884773662552,0.07407407407407407,0.07407407407407407
NP_415385.1,242,0.08264462809917356,0.05785123966942149,0.06611570247933884,0.128099173553719
NP_415386.1,171,0.07602339181286549,0.05847953216374269,0.05263157894736842,0.1111111111111111
NP_415387.1,107,0.102803738317757,0.1308411214953271,0.09345794392523364,0.056074766355140186
NP_415388.1,276,0.13405797101449277,0.06159420289855073,0.05434782608695652,0.09057971014492754
NP_415389.2,337,0.08605341246290801,0.06528189910979229,0.05637982195845697,0.09792284866468842
NP_415390.4,476,0.10504201680672269,0.06092436974789916,0.07142857142857142,0.12394957983193278
NP_415391.1,333,0.14114114114114115,0.07507507507507508,0.06906906906906907,0.10510510510510511
NP_415392.1,572,0.11538461538461539,0.08391608391608392,0.07692307692307693,0.09615384615384616
NP_415393.1,322,0.09316770186335403,0.062111801242236024,0.09937888198757763,0.08074534161490683
NP_415394.4,550,0.09818181818181818,0.09090909090909091,0.06,0.12
NP_415395.2,299,0.09698996655518395,0.0802675585284281,0.07357859531772576,0.1939799331103679
NP_415396.1,231,0.1471861471861472,0.15151515151515152,0.09523809523809523,0.11255411255411256
NP_415397.1,552,0.06702898550724638,0.06159420289855073,0.057971014492753624,0.1322463768115942
NP_415398.1,330,0.07575757575757576,0.048484848484848485,0.02727272727272727,0.12424242424242424
NP_415399.4,371,0.1105121293800539,0.05929919137466307,0.09973045822102426,0.10512129380053908
NP_415400.1,648,0.0941358024691358,0.08641975308641975,0.10185185185185185,0.11574074074074074
NP_415401.1,74,0.0945945945945946,0.13513513513513514,0.10810810810810811,0.013513513513513514
NP_415402.1,106,0.09433962264150944,0.02830188679245283,0.10377358490566038,0.09433962264150944
NP_415403.1,758,0.09102902374670185,0.06596306068601583,0.079155672823219,0.10290237467018469
NP_415404.1,72,0.027777777777777776,0.06944444444444445,0.09722222222222222,0.08333333333333333
NP_415405.1,234,0.0641025641025641,0.08974358974358974,0.05128205128205128,0.1111111111111111
NP_415406.1,573,0.10471204188481675,0.08202443280977312,0.06108202443280977,0.17277486910994763
NP_415407.1,588,0.12074829931972789,0.06802721088435375,0.05952380952380952,0.15306122448979592
NP_415408.1,321,0.09968847352024922,0.10903426791277258,0.056074766355140186,0.09034267912772585
NP_415409.1,164,0.03048780487804878,0.054878048780487805,0.09146341463414634,0.1402439024390244
NP_415410.1,1329,0.11211437170805116,0.05718585402558315,0.07750188111361926,0.08051166290443942
NP_415411.2,203,0.08866995073891626,0.059113300492610835,0.06896551724137931,0.06896551724137931
NP_415412.1,447,0.14093959731543623,0.06487695749440715,0.049217002237136466,0.08501118568232663
NP_415413.1,430,0.08139534883720931,0.06976744186046512,0.06976744186046512,0.10697674418604651
NP_415414.4,814,0.07985257985257985,0.08845208845208845,0.056511056511056514,0.06756756756756757
NP_415415.1,205,0.07317073170731707,0.07804878048780488,0.06341463414634146,0.04390243902439024
NP_415416.1,287,0.10801393728222997,0.10801393728222997,0.10452961672473868,0.1602787456445993
NP_415417.1,208,0.09615384615384616,0.057692307692307696,0.07692307692307693,0.10576923076923077
NP_415418.1,382,0.09424083769633508,0.09162303664921466,0.0968586387434555,0.17015706806282724
NP_415419.2,476,0.10504201680672269,0.07773109243697479,0.09663865546218488,0.11554621848739496
NP_415420.1,302,0.07947019867549669,0.059602649006622516,0.06291390728476821,0.10264900662251655
NP_415421.1,196,0.05612244897959184,0.04591836734693878,0.08673469387755102,0.10204081632653061
NP_415422.1,246,0.036585365853658534,0.09349593495934959,0.0975609756097561,0.07723577235772358
NP_415423.1,760,0.08421052631578947,0.075,0.056578947368421055,0.08157894736842106
NP_415424.1,285,0.10175438596491228,0.0912280701754386,0.09473684210526316,0.11578947368421053
NP_415425.4,586,0.09897610921501707,0.06996587030716724,0.051194539249146756,0.1075085324232082
NP_415426.1,230,0.06956521739130435,0.05217391304347826,0.09130434782608696,0.13478260869565217
NP_415427.1,362,0.1132596685082873,0.08011049723756906,0.07734806629834254,0.08287292817679558
NP_415428.1,427,0.10772833723653395,0.08665105386416862,0.05620608899297424,0.11241217798594848
NP_415429.2,254,0.14173228346456693,0.09055118110236221,0.04330708661417323,0.08267716535433071
NP_415430.1,227,0.14977973568281938,0.05286343612334802,0.0881057268722467,0.12334801762114538
NP_415431.1,557,0.08617594254937164,0.08617594254937164,0.12028725314183124,0.0807899461400359
NP_415432.1,94,0.07446808510638298,0.0851063829787234,0.0425531914893617,0.07446808510638298
NP_415433.4,754,0.08620689655172414,0.07957559681697612,0.05968169761273209,0.14323607427055704
NP_415434.1,582,0.08247422680412371,0.06529209621993128,0.08075601374570447,0.10309278350515463
NP_415435.1,328,0.0975609756097561,0.09146341463414634,0.11890243902439024,0.11585365853658537
NP_415436.1,410,0.09268292682926829,0.05121951219512195,0.04390243902439024,0.12439024390243902
NP_415437.1,60,0.06666666666666667,0.03333333333333333,0.05,0.16666666666666666
NP_415438.1,248,0.11290322580645161,0.06854838709677419,0.11290322580645161,0.06451612903225806
NP_415439.1,297,0.07407407407407407,0.050505050505050504,0.05723905723905724,0.1414141414141414
NP_415440.1,259,0.07722007722007722,0.07722007722007722,0.05405405405405406,0.14671814671814673
NP_415441.1,261,0.08812260536398467,0.06896551724137931,0.06896551724137931,0.10344827586206896
NP_415442.1,440,0.09318181818181819,0.04318181818181818,0.06363636363636363,0.11363636363636363
NP_415443.2,234,0.0641025641025641,0.05128205128205128,0.04700854700854701,0.13675213675213677
NP_415444.1,1486,0.09757738896366083,0.039703903095558546,0.05720053835800808,0.11911170928667564
NP_415445.1,615,0.1073170731707317,0.06016260162601626,0.06829268292682927,0.1024390243902439
NP_415446.1,182,0.0989010989010989,0.09340659340659341,0.027472527472527472,0.10989010989010989
NP_415447.1,215,0.046511627906976744,0.10232558139534884,0.06511627906976744,0.12093023255813953
NP_415448.1,396,0.11616161616161616,0.07575757575757576,0.06565656565656566,0.09595959595959595
NP_415449.1,362,0.09392265193370165,0.13535911602209943,0.0718232044198895,0.06353591160220995
NP_415450.1,466,0.08798283261802575,0.06866952789699571,0.10085836909871244,0.07725321888412018
NP_415451.1,400,0.0875,0.045,0.065,0.115
NP_415452.1,870,0.1,0.04367816091954023,0.059770114942528735,0.10689655172413794
NP_415453.1,255,0.10980392156862745,0.09411764705882353,0.0784313725490196,0.17254901960784313
NP_415454.4,263,0.09125475285171103,0.08745247148288973,0.08365019011406843,0.17110266159695817
NP_415455.1,381,0.12073490813648294,0.08398950131233596,0.07349081364829396,0.10761154855643044
NP_415456.4,319,0.13166144200626959,0.06896551724137931,0.06583072100313479,0.11285266457680251
NP_415457.1,191,0.11518324607329843,0.04712041884816754,0.07329842931937172,0.16753926701570682
NP_415458.2,179,0.12290502793296089,0.055865921787709494,0.1005586592178771,0.05027932960893855
NP_415459.1,233,0.07725321888412018,0.06437768240343347,0.06437768240343347,0.0944206008583691
NP_415460.1,866,0.08314087759815242,0.08775981524249422,0.05542725173210162,0.08891454965357967
NP_415461.1,356,0.08707865168539326,0.10112359550561797,0.09550561797752809,0.07584269662921349
NP_415462.1,180,0.1111111111111111,0.1,0.06666666666666667,0.09444444444444444
NP_415463.2,171,0.06432748538011696,0.08187134502923976,0.07602339181286549,0.1111111111111111
NP_415464.4,236,0.08050847457627118,0.06779661016949153,0.08050847457627118,0.1271186440677966
NP_415465.1,336,0.0744047619047619,0.09523809523809523,0.0625,0.10714285714285714
NP_415466.4,180,0.1,0.03888888888888889,0.07777777777777778,0.10555555555555556
NP_415467.1,369,0.0975609756097561,0.07317073170731707,0.07588075880758807,0.07588075880758807
NP_415468.1,702,0.09829059829059829,0.07407407407407407,0.04843304843304843,0.11965811965811966
NP_415469.1,635,0.07716535433070866,0.06929133858267716,0.06614173228346457,0.13228346456692913
NP_415470.1,417,0.09112709832134293,0.05515587529976019,0.08393285371702638,0.14628297362110312
NP_415471.1,546,0.05860805860805861,0.07875457875457875,0.07326007326007326,0.10989010989010989
NP_415472.2,187,0.0748663101604278,0.08021390374331551,0.11229946524064172,0.11229946524064172
NP_415473.1,55,0.10909090909090909,0.09090909090909091,0.03636363636363636,0.05454545454545454
NP_415474.1,172,0.05813953488372093,0.13953488372093023,0.08139534883720931,0.11627906976744186
NP_415475.1,586,0.08532423208191127,0.06143344709897611,0.05631399317406143,0.11433447098976109
NP_415476.1,150,0.07333333333333333,0.04,0.05333333333333334,0.12
NP_415477.1,346,0.1069364161849711,0.10982658959537572,0.07803468208092486,0.06647398843930635
NP_415478.1,169,0.08284023668639054,0.05325443786982249,0.0650887573964497,0.1242603550295858
NP_415479.1,209,0.07655502392344497,0.0430622009569378,0.05741626794258373,0.14354066985645933
NP_415480.2,717,0.09902370990237098,0.0502092050209205,0.04602510460251046,0.1589958158995816
NP_415481.1,148,0.10135135135135136,0.08108108108108109,0.08783783783783784,0.13513513513513514
NP_415482.1,684,0.10818713450292397,0.05555555555555555,0.04824561403508772,0.11403508771929824
